Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Cristian Terhes,CristianVTerhes,100063648702791,POLITICIAN,RO,"Cristian Terhes - Europarlamentar PNTCD, membru in Grupul ECR",2019-03-25 13:52:13,270349,399211,2023-07-21 15:54:58 EET,2023-07-21,15:54:58,Live Video Complete,"16,970",9110,3580,3041,1068,16,50,5,35,65,owned,Yes,78801,111236,0,00:08:47,https://www.facebook.com/100063648702791/posts/297097259515110,"Vă aştept pe 22.07.2023 la Arenele Romane din Bucureşti, ora 20:00, la prezentarea listei de candidați a Alianței pentru Unirea Românilor (AUR) pentru alegerile europarlamentare. Vă rugăm să confirmați participarea la secţiunea evenimente aur.mobi sau la unul dintre numerele de telefon: 0746213357, 0754542803 sau 0773854063.",https://www.facebook.com/CristianVTerhes/videos/297097259515110/,,,,,,,,"16,970",1.43
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763819,N/A,2023-07-22 10:37:14 EET,2023-07-22,10:37:14,Photo,"15,526",13156,2,39,2178,11,58,2,7,73,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2653397854812653,I have nothing to wish for…🤎,https://www.facebook.com/photo.php?fbid=2653397824812656&set=a.103012786517852&type=3,,,,,,,,"15,526",29.52
Luis Lazarus-Zeus Tv,LuisLazarusZeusTV,100044414259997,PERSON,RO,TRAIASCA PATRIA ! ,2011-02-07 14:43:06,407067,665573,2023-07-21 19:52:01 EET,2023-07-21,19:52:01,Live Video Complete,"12,133",5709,2624,2492,1025,103,22,73,18,67,owned,Yes,92145,111942,0,01:32:33,https://www.facebook.com/100044414259997/posts/829817425097802,ATENTIUNE! BOMBA DE PRESA! PARINTELE SINGUROV ATACAT IN PROPRIA CASA! STIM CINE ESTE ATACATORUL!,https://www.facebook.com/LuisLazarusZeusTV/videos/829817425097802/,,,ATENTIUNE! BOMBA DE PRESA! PARINTELE SINGUROV ATACAT IN PROPRIA CASA! STIM CINE ESTE ATACATORUL!,,,,,"12,133",1.11
Luis Lazarus-Zeus Tv,LuisLazarusZeusTV,100044414259997,PERSON,RO,TRAIASCA PATRIA ! ,2011-02-07 14:43:06,407004,665521,2023-07-20 19:48:24 EET,2023-07-20,19:48:24,Live Video Complete,"7,920",3574,2502,1283,419,35,24,25,22,36,owned,Yes,74170,81152,0,01:19:30,https://www.facebook.com/100044414259997/posts/671729237624276,MONICA POP DESPRE SCANDALUL AZILELOR! CEZAR PETRESCU - IPOTEZA BOMBA DESPRE EXISTENTA UNEI ORGANIZATII CARE PUNE LA CALE OTRAVIREA UNOR PERSOANE! DEZVALUIRI INCREDIBILE!,https://www.facebook.com/LuisLazarusZeusTV/videos/671729237624276/,,,MONICA POP-SCANDALUL AZILELOR! CEZAR PETRESCU-IPOTEZA BOMBA-ORGANIZATIA CARE PUNE LA CALE OTRAVIRI!,,,,,"7,920",-1.38
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 20:03:37 EET,2023-07-20,20:03:37,Photo,"6,291",5229,1,19,991,18,15,0,0,18,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651549814997457,40 degrees and counting👅,https://www.facebook.com/photo.php?fbid=2651549691664136&set=a.103012786517852&type=3,,,,,,,,"6,291",11.46
Iosefina Iosefina Pascal,IosefinaIosefinaPascal,100063953040074,NEWS_SITE,RO,"NU mor Iosefinele, cand vor cainii",2019-04-25 16:10:49,79572,89247,2023-07-21 08:46:20 EET,2023-07-21,08:46:20,Photo,"4,679",3641,253,229,509,10,0,8,1,28,,-,0,0,0,N/A,https://www.facebook.com/100063953040074/posts/708896321252130,"LIVE diseară ora 22 cu noi bombe despre situația copiilor instituționalizați - documente uluitoare despre abuzuri. Vorbim și despre cum începe PLX45 să-și facă efectele, cum pregătesc primarii români ""orașul inteligent"", date oficiale despre unde au ajuns, de fapt, cerealele Ukri și implementarea creditului social. Între timp, filmez noi interviuri cu oameni deosebiți! ✌🏼",https://www.facebook.com/photo.php?fbid=708896301252132&set=a.314926270649139&type=3,,,,,,,,"4,679",2.47
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8056,28090,2023-07-22 21:13:17 EET,2023-07-22,21:13:17,Native Video,"4,278",2399,760,530,537,19,7,2,3,21,owned,Yes,10606,15186,0,00:00:55,https://www.facebook.com/100085495329227/posts/238115045715005,💙💛❤️,https://www.facebook.com/100085495329227/videos/269217205740233/,,,,,,,,"4,278",3.8
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 23:36:58 EET,2023-07-21,23:36:58,Photo,"4,049",3247,0,28,699,12,45,0,0,18,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652897561529349,you can t take my place even if I give it to you,https://www.facebook.com/photo.php?fbid=2652897541529351&set=a.103012786517852&type=3,,,,,,,,"4,049",7.51
Iosefina Iosefina Pascal,IosefinaIosefinaPascal,100063953040074,NEWS_SITE,RO,"NU mor Iosefinele, cand vor cainii",2019-04-25 16:10:49,79572,89247,2023-07-21 21:16:55 EET,2023-07-21,21:16:55,Live Video Complete,"3,458",1624,451,966,375,5,0,17,4,16,owned,Yes,11031,18272,0,00:52:49,https://www.facebook.com/100063953040074/posts/972012807459168,,https://www.facebook.com/IosefinaIosefinaPascal/videos/972007957459653/,,,,,,,,"3,458",4.5
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200683,454211,2023-07-22 23:14:49 EET,2023-07-22,23:14:49,Photo,"2,574",1982,151,97,323,0,3,0,0,18,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/677547021078172,Conferința Națională “Cartea de istorie – Factor de Renaștere și Unitate Națională” Si revista CERTITUDINEA Prof. Dr. Gică Manole Prof. Dr. Alexandru Amititeloaie Scriitor Ion Muscalu Prof. Univ. Dr. Vasile Burlui Scriitor Aurel Brumă Scriitor Vasile Diacon Scriitor Emilian Marcu,https://www.facebook.com/photo.php?fbid=10051463411538388&set=a.110513838966778&type=3,,,Diana,"Conferința Națională “Cartea de istorie – Factor de Renaștere și Unitate Națională”
Si revista CERTITUDINEA

Prof. Dr. Gică Manole 
Prof. Dr. Alexandru Amititeloaie 
Scriitor Ion Muscalu
Prof. Univ. Dr. Vasile Burlui
Scriitor Aurel Brumă 
Scriitor Vasile Diacon
Scriitor Emilian Marcu",,,,"2,574",2.99
